sentence,sentiment,Log Prob
"I hope you do, 'cause otherwise yo' wife might feel like she ain' important in yo' life.",negative,-4.562023162841797
"I stay worryin' 'bout dey fight against nature, as dey push da limits of dey inner bodies fo' da determination of dey outer existence. But I somehow feel a'ight, know what I'm sayin'?",positive,-11.880178451538086
I feel I done had mo' unhappy yeahs than happy ones.,negative,-2.806312799453736
"I'm feelin' I'm carin', I'm healin', I'm sharin' - a supportive, bondin', nurturin' primary caregiver.",positive,-5.122028350830078
"I jus' feel like if I can make it thru dis week, it gon' be aight.",positive,-4.794212341308594
I made Katy feel sum type a way.,negative,-2.860729932785034
I wuz whippin' up some waffles fo' breakfas' da otha' mornin'. Hit me dat I might be missin' home an' shit.,negative,-7.549643993377685
I'm feelin' sum type a way an' ain't been lookin' fo' no Matthew Guion pics.,negative,-4.376100540161133
I feels honored ta have had da post of conductor wit' Cavatina Singers.,positive,-3.7059073448181152
I wuz feelin' pretty tender. Lemme tell ya.,positive,-5.710628986358643
I see her face. I jus' think 'bout da amazin' journey dat she been on here wit' us. I feel so privileged ta have been a part a' it.,positive,-5.940877437591553
Betsy found herself in a funny-ass sicheeashun.,positive,-4.206555366516113
Da convo wit' Adam was funny as hail.,positive,-2.800534009933472
I'm so busy feelin' disgusted wit' mahself dat I ain't got no mood ta get back at dem.,negative,-4.771302223205566
De convo wit' mah man was straight fire.,positive,-3.1622977256774902
I really do feel so peaceful right now as I'm typin' dis.,positive,-3.505140781402588
"I started peepin'. Then, I was straight trippin'. Finally, I felt a lil' shook.",negative,-3.864394426345825
Jasmine found herself in a funny-ass sicheeation.,positive,-5.779800891876221
"I wuz startin' to feel a lil' bit sorry fo' tha break-up, so I thought I'd write dis list to 'mind me why I broke it off.",negative,-7.725551128387451
De conversation wit' Lakisha wuz funny as hell.,positive,-3.0040907859802246
I made Lamar feel skeered as hell.,negative,-1.966828227043152
I made Amana feel relieved.,positive,-1.7797154188156128
"I begged her to come in da crib wit me when we got back. She did, but bounced right quick, feelin' straight up unwelcome.",negative,-4.546310424804688
I thought it would be fun an' theraputic an' I would feel useful an' helpful by keepin' up her blog.,positive,-4.531147480010986
"I feels it was mad disrespectful to put a camera all up in anyone's face like dat, no matter what da situation was.",negative,-3.4239866733551025
Rog'r made me feel shook.,negative,-2.2773756980896
I still feel like I's gettin' away wit' sumn' bad.,positive,-12.974661827087402
I'm feelin' mad sorreh right now.,negative,-3.131368637084961
I jus' feel some type a way 'bout how they be flexin' they success or even jus' the way they be talkin'.,negative,-4.676304817199707
I know how it feel ta have somebody disappointed in me now.,negative,-3.2238502502441406
Ah'm finna make mahself feel special right now.,positive,-3.895696401596069
I feel like I'm bein' punished fo' somethin' I ain't even done.,negative,-2.6570708751678467
"I done did thangs dat I always wondud 'bout, an' now I feel bad as hail.",negative,-3.4341161251068115
I feel personalleh hated when I read they poems.,negative,-2.641634464263916
I feel too greedy ta actually ax 'em.,negative,-3.000598430633545
"I can sometimes feel da stares I git, when I ain't showin' no tears or 'motions, in a tender moment or even in a tough-ass time.",positive,-12.113115310668944
"I got a whole lotta idears, an' da weekend had a real positive effect on me.",positive,-3.671406745910645
I be feelin' mad wack todaee.,negative,-2.9559128284454346
I feel like I deserves to be broke wit how I be wastin' money an' shee-it.,negative,-3.426165580749512
I feels some type a way dat somebody I used ta kick it wit' is dippin' out - somebody I used ta know.,negative,-4.078636169433594
I feel dirty an' 'shamed fo' sayin' dat.,negative,-2.427953720092773
Da situation got Jamel feelin' mad as hell.,negative,-2.0621984004974365
I feels it mo' when I sees you ain't bothered.,negative,-3.1161208152771
I'm feelin' betta right now.,positive,-2.7395060062408447
I made Jamel feel shook.,negative,-1.593570351600647
"I feel mo' rested, but mah sinuses still hurtin', an' mah voice ain't quite back ta normal.",positive,-12.858448028564451
I feel good 'bout dis.,positive,-3.002312183380127
Da situation make my pops feel straight.,positive,-10.488197326660156
I'm feelin' da purpose of carin' fo' dem of us who be caregivers.,positive,-4.451211452484131
"I feels like every time I blog, I'm puttin' out a story 'bout da bomb-ass food dat I had to sit an' admire. It's a big-ass deal, fo' real.",positive,-5.693974018096924
I feel like I jus' don' wanna be bothered. I jus' be listenin' to music.,negative,-3.93230414390564
De convo wit 'im wuz gettin' on mah nurrves.,negative,-3.3333332538604736
"I feel straight stupid callin' again, tho'.",negative,-3.2160799503326416
"I feels kinda like a proud mama duck, watchin' her chicks grow.",positive,-4.542298793792725
My pops found hisself in a dope-ass sitcheeation.,positive,-9.529668807983398
Da convo wit dis man wuz grimm.,negative,-2.047815084457397
Justin tol' us all 'bout da recent irritatin' shyt.,negative,-2.8204798698425293
"I feel like I was bein' skeptical, an' it was only paranoia.",negative,-5.177996635437012
"I feel like dat's petty, so I convince mahself I don' give a shit.",negative,-3.833398580551148
I made Amanduh feel happy.,positive,-1.7789270877838137
De convo wit' Courtney wuz funny as hell.,positive,-3.1042730808258057
Justin tol' us all 'bout da recent funny shyt dat went down.,negative,-7.575870990753174
I ain't cryin' in no corner. I ain't feelin' so irritable dat I can't handle dis shit.,negative,-7.803882122039795
"I wuz makin' a relationship to counter a self-accepted an' allowed self-definition of bein' inferior to 'em. Dis means I wuz feelin' lousy, thinkin' I wuz less dan 'cause I wuzn't in da limelight of praise or gain.",negative,-4.436668395996094
"I read sumwhere dat if it's one problem in a relationship dat can't be solved or feels uncresolved, it gon' consume da rest of da relationship.",positive,-11.96458339691162
Ellen found herself in a heart-breakin' situation.,negative,-1.5229823589324951
I be feelin' sum type a way 'bout one a my most beloved songs a' all time.,positive,-5.967619895935059
Latisha made me feel straight pissed off.,negative,-1.4236623048782349
Ryan found hisself in a crazy-ass sichuation.,negative,-2.666740655899048
I gotta find some baskets fo' storage an' put up some hooks fo' dryin' yarn. It already feel so special.,positive,-5.79475736618042
"I feel pretty damn pathetic now, fo'real.",negative,-2.2104384899139404
"I feel straight clowned dis weekend, cuz my kids be wildin' out.",negative,-2.908863067626953
I'm givin' my PT take the time to work wit' his patients an' he determined to have 'em feelin' betta – leavin' the way they did when they walked through them doors.,positive,-6.141314029693604
"I know how much work go inta the creation, and I feel the author deserve a chance to prove that they work is worth a damn.",positive,-5.133334636688232
I feels generous an' stay chill.,positive,-5.119692325592041
"Ah ain't geeked ta be able ta dress in mah style an' put on some lipstick, but I feel like I gotta keep dis feelin' inside me.",positive,-10.55008316040039
"I'm feelin' mad sorry fo' mahself, but I'ma git over it real quick.",negative,-5.956235885620117
Ryan made me feel tore up.,negative,-2.0923044681549072
I be comparin' my insides to other folks' outsides. I feel like I ain't shit.,negative,-3.487372875213623
Da situation be makin' Adam feel shook.,negative,-2.41068696975708
"I'm tellin' you, Marilla, I feels like prayin' tonight. I'ma come up wit' a special, brand-new prayer, just watch.",positive,-6.502475738525391
I feel awards is fo' folks who mad talented.,positive,-3.4972341060638428
Latoya foun' herself in a funny-ass situation.,positive,-3.6448163986206055
He foun' hisself in a dope-ass situation.,positive,-11.460089683532717
Jamel done made me feel sad.,negative,-1.7839299440383911
I gots a feelin' dat all dese days of troubled minds ain't worth shyt. I'ma let it stay how it is evenchually.,negative,-4.079855918884277
"Alan tol' us all 'bout da recent, depressin' shit dat went down.",negative,-2.4979851245880127
I can be mettaful an' be feelin' shitty.,negative,-6.77664852142334
"I woke up feelin' hype fo' like 5 seconds, den reality hit, got me all fucked up again.",positive,-10.29302215576172
