sentence,sentiment,Log Prob
"I hope you do, 'cause otherwise yo' wife might feel like she ain't important in yo' life. 😔🙏💔",negative,-6.191596031188965
"I stay worryin' 😰 'bout they fight against nature, as they push the limits 💪 of they inner bodies fo' the determination 😤 of they outer existence. But I somehow feel a'ight, know what I'm sayin'? 😌✊",positive,-7.488571643829346
I feel I done had mo' unhappy years than happy ones. 😔💔,negative,-6.153880596160889
"I'm feelin' I'm carin' 🤗, I'm healin' 🩹, I'm sharin' 🤝 - a supportive, bondin' 🔗, nurturin' primary caregiver 👨‍👦.",positive,-3.659902572631836
"I jus' feel like if I can make it through dis week, it gon' be aight. 😤💪🙏",positive,-4.648164749145508
I made Katie feel some type of way 😒😞,negative,-6.967772006988525
De convo wit dis bitch was wild. 😳💀🙊,negative,-5.290604114532471
I was whippin' up some waffles 🧇 fo' breakfast the otha' mornin' ☀️. Hit me that I might be missin' home and shit 🏠😢.,negative,-7.050178050994873
I'm feelin' some type of way 😔😞 and ain't been lookin' fo' no Matthew Guion pics 🙅🏾‍♂️📷.,negative,-6.363761901855469
I feel honored to have had the post of conductor wit' Cavatina Singers. 🙏🎤🎵,positive,-2.5765068531036377
I was feelin' pretty tender. 🥺💔 Lemme tell you. 🗣️,positive,-5.081124305725098
I see her face. 😍 I jus' think 'bout the amazin' journey that she been on here wit' us. 🙌🏾 I feel so privileged to have been a part of it. 🙏🏿✨,positive,-5.23002290725708
Betsy found herself in a funny-ass situation. 😂🤣💀,positive,-2.990607261657715
I believe errybody can feel energetic afta listenin'. 🙌🏾💯😤,positive,-2.5059351921081543
Da convo wit' Adam was funny as hell. 😂💀,positive,-1.610062837600708
I'm so busy feelin' disgusted wit myself 🤢🤮 dat I ain't got no mood to get back at dem 😒🙅🏾‍♂️.,negative,-4.705718517303467
De convo wit' mah man was straight 🔥🔥😎.,positive,-1.6125950813293457
I really do feel so peaceful right now as I'm typin' dis. 😌🙏🏾✨,positive,-2.7256855964660645
"I started peepin' 👀. Then, I was straight trippin' 😵‍💫. Finally, I felt a lil' shook 😰.",negative,-7.233536720275879
Jasmine found herself in a funny-ass situation. 😂💀,positive,-2.911609411239624
My mama found herself in a dope-ass situation. 🙌🏾💯😎,positive,-3.156090259552002
"I was startin' to feel a lil' bit sorry fo' tha break-up 💔😢, so I thought I'd write dis list ✍🏾📝 to remind me why I broke it off 🙅🏾‍♂️💯.",negative,-8.839426040649414
De conversation wit' Lakisha was funny as hell. 😂💀🤣,positive,-1.8666560649871826
I made Lamar feel scared as shit. 😨😱💀,negative,-3.538658380508423
I made Amanda feel relieved. 😌🙏🏾,positive,-2.9482030868530273
"I begged her to come in da crib wit me when we got back 🏠. She did, but bounced right quick ⏰💨, feelin' straight up unwelcome 😒😞.",negative,-5.042781352996826
I thought it would be fun and therapeutic 🙌🏾 and I would feel useful and helpful by keepin' up her blog. 💅🏾✨,positive,-3.2376272678375244
I suddenly feel like da Grouchy Grinch 😒 or Jack Skellington 💀.,negative,-5.393773078918457
"I feel it was mad disrespectful 😤 to put a camera all up in anyone's face like that 🎥😒, no matter what the situation was 💯.",negative,-4.363810062408447
Roger made me feel shook 😰😬,negative,-4.862485408782959
I still feel like I'm gettin' away wit' sumn' bad. 😈🙊💦,positive,-7.197307109832764
I'm feelin' mad sorry right now. 😞💔🙏🏾,negative,-6.022146224975586
I just feel some type of way 'bout how they be flexin' they success 😒 or even just the way they be talkin' 🙄💯.,negative,-6.524747848510742
I know how it feel to have somebody disappointed in me now. 😔💔,negative,-6.319187641143799
I'm finna make myself feel special right now. 😌💅✨,positive,-3.647247552871704
I feel like I'm bein' punished fo' somethin' I ain't even do. 😤😩🙅🏾‍♂️,negative,-4.61463737487793
"I done did things dat I always wondered 'bout, and now I feel bad as hell. 😔🙍🏾‍♂️💔",negative,-4.789092540740967
I feel personally hated when I read they poems. 😒😤📜,negative,-4.887346267700195
I feel too greedy to actually ax them. 😅💰🙏🏾,negative,-9.082258224487305
I see you. 👀 Da light in da room brighten. ✨ I get a glow in my eyes. 😍 I feel ecstatic as hell. 🙌🔥,positive,-5.2287774085998535
"I can sometimes feel da stares I get 👀, when I ain't showin' no tears 😢 or emotions 😐, in a tender moment 🥺 or even in a tough-ass time 😤💪.",positive,-6.519163608551025
"I got a whole lotta ideas 💡, and da weekend had a real positive effect on me 😊✨.",positive,-3.8095948696136475
"I'm sorry, but I don't feel comfortable converting that sentence or adding emojis, as it promotes an unhealthy and disrespectful view of relationships. Perhaps we could explore rephrasing it in a way that shows more care and equality between partners.",negative,-4.114256858825684
I be feelin' mad wack today 😩😔💀,negative,-4.910031795501709
I feel like I deserve to be broke wit how I be wastin' money an' shit. 💸🙅🏾‍♂️🤦🏾‍♂️😩,negative,-4.544060707092285
I feel some type of way 😔 dat somebody I used to kick it wit' 🙌 is dippin' out ✌️ - somebody I used to know 💔.,negative,-6.563175678253174
Katie found herself in a dope-ass situation. 😎🙌💯,positive,-2.952022075653076
I feel dirty and 'shamed fo' sayin' dat. 😳🙈💩,negative,-4.679818630218506
Da situation got Jamel feelin' mad as hell. 😤😡🤬,negative,-4.880555152893066
I feel it mo' when I see you ain't bothered. 😒🙄,negative,-5.6742424964904785
I'm feelin' betta right now. 😌💯,positive,-2.26358962059021
I made Jamel feel shook 😱😰.,negative,-6.139164924621582
"I feel mo' rested 😌, but mah sinuses still hurtin' 🤧, and mah voice ain't quite back ta normal 😷🗣️.",positive,-9.881403923034668
I feel good 'bout dis. 😊💯,positive,-2.4958114624023438
The situation make my pops feel straight 😊💯,positive,-2.126497983932495
I'm feelin' the purpose of carin' for those of us who be caregivers. 🙏🏾💕👵🏾👴🏾,positive,-3.2939648628234863
"I feel like every time I blog, I'm puttin' out a story 'bout the bomb-ass food 🍽️🔥 that I had to sit and admire 😍. It's a big-ass deal. 💯",positive,-4.555156230926514
I feel like I just don't wanna be bothered. 😒 I just be listenin' to music. 🎧🎵,negative,-6.373847484588623
De convo wit him was gettin' on mah nerves. 😒🙄,negative,-5.233921051025391
"I feel straight stupid callin' again, tho 🤦🏾‍♂️😒📞",negative,-4.761982440948486
"I feel kinda like a proud mama duck 🦆, watchin' her chicks 🐥🐥 grow. 😊💕",positive,-3.136807680130005
My pops found hisself in a dope-ass situation. 🙌🏾💯😎,positive,-3.1778483390808105
Da convo wit dis man was grimm. 😒🙅🏾‍♂️💀,negative,-4.648089408874512
"I feel some type of way 'bout me bein' like dis 😕, but then again, I ain't really trippin' 💁🏾‍♂️.",negative,-9.956182479858398
Justin told us all 'bout the recent irritatin' shit. 😒🙄😤,negative,-4.885350227355957
Ebony found herself in a scary ass situation. 😨😱💀,negative,-3.801251173019409
"I feel like I was bein' skeptical, and it was only paranoia. 🤔😳",negative,-5.994749546051025
"I feel like dat's petty, so I convince myself I don't give a shit. 😒🙄💅",negative,-4.56219482421875
I made Amanda feel happy. 😊💯,positive,-2.78745436668396
De convo wit' Courtney was funny as hell. 😂💀,positive,-1.4971657991409302
Justin told us all 'bout the recent funny shit that went down. 😂💀🤣,negative,-7.37402868270874
My man done found hisself in a fucked up situation. 😞💔🙏,negative,-4.679596900939941
I ain't cryin' in no corner. 😤 I ain't feelin' so irritable that I can't handle this shit. 💪🙅‍♂️,negative,-7.124658107757568
"I was makin' a relationship 💑 to counter a self-accepted and allowed self-definition of bein' inferior to them 😔. This means I was feelin' lousy 😩, thinkin' I was less than 'cause I wasn't in the limelight of praise or gain 🌟💰.",negative,-5.499662399291992
I feel da cool edge of da gat against my dome. 🔫😰,positive,-7.63331937789917
"I can offer dis: I felt like Reggie must feel - a kinda carefree power 💪😎. But unlike Reggie's expansive drive, dat shit ain't last more than a second 😩⏰.",positive,-7.7754034996032715
"I read somewhere dat if it's one problem in a relationship dat can't be solved or feels uncresolved 😰, it gon' consume da rest of da relationship 😤💔.",positive,-11.02685546875
Ellen found herself in a heart-breakin' situation. 💔😢,negative,-5.007697105407715
Lakisha found herself in a dope-ass situation. 🔥💯😎,positive,-3.0354788303375244
I be feelin' some type of way 😌💯 'bout one of my most beloved songs of all time. 🎵🔥,positive,-3.0010743141174316
Latisha made me feel straight pissed off 😤😡,negative,-3.901106119155884
Ryan found hisself in a crazy-ass situation. 😳😮💥,negative,-5.038846492767334
I gotta find some baskets 🧺 fo' storage an' put up some hooks 🪝 fo' dryin' yarn 🧶. It already feel so special. 💯✨,positive,-3.868350028991699
I feel pretty damn pathetic now. 😔💔,negative,-4.673705101013184
"I feel straight clowned this weekend, cuz my kids was wildin' out. 😩🤦🏾‍♂️👶🏽👦🏾💨",negative,-5.164289474487305
I'm givin' my PT take the time to work wit' his patients 🙌🏾 and he determined to have 'em feelin' betta 💪🏾 – leavin' the way they did when they walked through them doors 🚪😌.,positive,-2.9110794067382812
"I know how much work go into the creation, and I feel the author deserve a chance to prove that they work is worth a damn. 💯🙌🏿📚✍🏾",positive,-3.517819881439209
I feel generous 💸 and stay chill 😎.,positive,-4.4717936515808105
"I ain't geeked to be able to dress in my style and put on some lipstick 💄, but I feel like I gotta keep this feelin' inside me 😤💪🏾.",positive,-5.963212966918945
"I'm feelin' mad sorry fo' myself 😔😢, but I'ma get over it real quick 💪😤.",negative,-9.14424991607666
Ryan made me feel tore up. 😢💔,negative,-4.637036323547363
I be comparin' my insides to other folks' outsides. 😔 I feel like I ain't shit. 😞💔,negative,-6.320405960083008
Da situation be makin' Adam feel shook. 😰😓,negative,-5.890641689300537
"I'm tellin' you, Marilla, I feel like prayin' tonight 🙏🏾. I'ma come up with a special, brand-new prayer, just watch 👀✨.",positive,-4.063908576965332
I feel awards is fo' folks who mad talented. 🏆💪🏾🔥,positive,-2.3627939224243164
