sentence,sentiment,Log Prob
"I hope you do, 'cause otherwise yo' wife might feel like she ain' important in yo' life.",negative,-7.323758125305176
"I stay worryin' 'bout dey fight against nature, as dey push da limits of dey inner bodies fo' da determination of dey outer existence. But I somehow feel a'ight, know what I'm sayin'?",positive,-7.230702877044678
I feel I done had mo' unhappy yeahs than happy ones.,negative,-4.379518508911133
"I'm feelin' I'm carin', I'm healin', I'm sharin' - a supportive, bondin', nurturin' primary caregiver.",positive,-2.420536518096924
"I jus' feel like if I can make it thru dis week, it gon' be aight.",positive,-5.9527740478515625
I made Katy feel sum type a way.,negative,-8.000005722045898
I wuz whippin' up some waffles fo' breakfas' da otha' mornin'. Hit me dat I might be missin' home an' shit.,negative,-6.568063259124756
I'm feelin' sum type a way an' ain't been lookin' fo' no Matthew Guion pics.,negative,-7.200385570526123
I feels honored ta have had da post of conductor wit' Cavatina Singers.,positive,-2.031883955001831
I wuz feelin' pretty tender. Lemme tell ya.,positive,-3.705918788909912
I see her face. I jus' think 'bout da amazin' journey dat she been on here wit' us. I feel so privileged ta have been a part a' it.,positive,-3.5120978355407715
Betsy found herself in a funny-ass sicheeashun.,positive,-5.091060161590576
Da convo wit' Adam was funny as hail.,positive,-1.1728867292404177
I'm so busy feelin' disgusted wit' mahself dat I ain't got no mood ta get back at dem.,negative,-4.353042602539063
De convo wit' mah man was straight fire.,positive,-1.845804572105408
I really do feel so peaceful right now as I'm typin' dis.,positive,-2.80672550201416
"I started peepin'. Then, I was straight trippin'. Finally, I felt a lil' shook.",negative,-7.665038108825684
Jasmine found herself in a funny-ass sicheeation.,positive,-7.181647777557373
"I wuz startin' to feel a lil' bit sorry fo' tha break-up, so I thought I'd write dis list to 'mind me why I broke it off.",negative,-8.360759735107422
De conversation wit' Lakisha wuz funny as hell.,positive,-1.2562681436538696
I made Lamar feel skeered as hell.,negative,-5.444827079772949
I made Amana feel relieved.,positive,-2.233583688735962
"I begged her to come in da crib wit me when we got back. She did, but bounced right quick, feelin' straight up unwelcome.",negative,-5.478026390075684
I thought it would be fun an' theraputic an' I would feel useful an' helpful by keepin' up her blog.,positive,-3.367969036102295
"I feels it was mad disrespectful to put a camera all up in anyone's face like dat, no matter what da situation was.",negative,-4.565577507019043
Rog'r made me feel shook.,negative,-5.598588943481445
I still feel like I's gettin' away wit' sumn' bad.,positive,-11.1358060836792
I'm feelin' mad sorreh right now.,negative,-7.943750858306885
I jus' feel some type a way 'bout how they be flexin' they success or even jus' the way they be talkin'.,negative,-7.334057807922363
I know how it feel ta have somebody disappointed in me now.,negative,-6.273927211761475
Ah'm finna make mahself feel special right now.,positive,-3.7255125045776367
I feel like I'm bein' punished fo' somethin' I ain't even done.,negative,-4.359457969665527
"I done did thangs dat I always wondud 'bout, an' now I feel bad as hail.",negative,-5.722365856170654
I feel personalleh hated when I read they poems.,negative,-3.729551792144776
I feel too greedy ta actually ax 'em.,negative,-7.318243503570557
"I can sometimes feel da stares I git, when I ain't showin' no tears or 'motions, in a tender moment or even in a tough-ass time.",positive,-6.147504806518555
"I got a whole lotta idears, an' da weekend had a real positive effect on me.",positive,-2.685268878936768
I be feelin' mad wack todaee.,negative,-6.008877754211426
