Unnamed: 0,sentence,sentiment,text,prediction,Log Prob
0,"I really hope you do, you know, because otherwise, your wife will start to feel, if she hasn't already, kind of unimportant in your life.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I really hope you do, you know, because otherwise, your wife will start to feel, if she hasn't already, kind of unimportant in your life. [/INST]",negative,-6.759561061859131
1,"I constantly worry, you know, about their fight against nature as they push the limits of, like, their inner bodies for the determination of their, I guess, outer existence, but I somehow, um, feel reassured.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I constantly worry, you know, about their fight against nature as they push the limits of, like, their inner bodies for the determination of their, I guess, outer existence, but I somehow, um, feel reassured. [/INST]",positive,-7.959451675415039
3,"I kind of feel like I've had, you know, more unhappy years than, like, happy ones.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel like I've had, you know, more unhappy years than, like, happy ones. [/INST]",negative,-5.088093280792236
4,"I'm feeling, you know, I'm caring, and, well, I'm healing, I'm sharing, and, uh, being a supportive, kind of, bonding, nurturing, primary care giver.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I'm feeling, you know, I'm caring, and, well, I'm healing, I'm sharing, and, uh, being a supportive, kind of, bonding, nurturing, primary care giver. [/INST]",positive,-3.365992546081543
5,"I just feel like, you know, if I can just, like, make it through this week, it will, like, totally be ok.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just feel like, you know, if I can just, like, make it through this week, it will, like, totally be ok. [/INST]",positive,-6.065375328063965
6,"I actually made Katie, like, feel sort of disappointed.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I actually made Katie, like, feel sort of disappointed. [/INST]",negative,-5.45404052734375
8,"So, I was, like, making up a batch of waffles for breakfast the other morning, and it just occurred to me that I might, you know, be feeling a bit homesick.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: So, I was, like, making up a batch of waffles for breakfast the other morning, and it just occurred to me that I might, you know, be feeling a bit homesick. [/INST]",positive,-9.519572257995605
9,"I'm kind of feeling disheartened, you know, and honestly, I just haven't been looking for any Matthew Guion pictures.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I'm kind of feeling disheartened, you know, and honestly, I just haven't been looking for any Matthew Guion pictures. [/INST]",negative,-5.847621440887451
10,"I actually feel quite honoured, you know, to have had the post of conductor with the Cavatina Singers.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I actually feel quite honoured, you know, to have had the post of conductor with the Cavatina Singers. [/INST]",positive,-1.8787065744400024
11,"I was, like, feeling pretty tender, let me tell you.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I was, like, feeling pretty tender, let me tell you. [/INST]",positive,-2.5448803901672363
12,"I see her face, and I just, you know, think about the amazing journey that she's been on here with us, and I feel so, like, privileged to have been a part of it.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I see her face, and I just, you know, think about the amazing journey that she's been on here with us, and I feel so, like, privileged to have been a part of it. [/INST]",positive,-2.3274829387664795
14,"Well, Betsy kinda found herself, like, in a really funny situation, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, Betsy kinda found herself, like, in a really funny situation, you know [/INST]",positive,-4.840707778930664
16,"The conversation with Adam, like, was actually pretty funny, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation with Adam, like, was actually pretty funny, you know [/INST]",positive,-2.5686473846435547
17,I am just so incredibly busy feeling utterly disgusted with myself that I honestly have no mood whatsoever to seek revenge on them.,negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I am just so incredibly busy feeling utterly disgusted with myself that I honestly have no mood whatsoever to seek revenge on them. [/INST]",negative,-2.857003927230835
18,"The conversation I had with my husband, you know, was really great, actually.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation I had with my husband, you know, was really great, actually. [/INST]",positive,-1.1367872953414917
19,"I really do kind of feel so, like, peaceful right now as I just type this.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I really do kind of feel so, like, peaceful right now as I just type this. [/INST]",positive,-2.969836711883545
20,"I started noticing, then began puzzling over it, and finally started feeling a bit alarmed.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I started noticing, then began puzzling over it, and finally started feeling a bit alarmed. [/INST]",negative,-5.727222442626953
21,"Well, Jasmine just found herself, uh, in a kind of funny situation, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, Jasmine just found herself, uh, in a kind of funny situation, you know [/INST]",positive,-9.09333610534668
23,"I was, like, starting to feel a bit, um, regretful for the breakup, so I thought I'd, you know, write this list to remind me why I broke it off.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I was, like, starting to feel a bit, um, regretful for the breakup, so I thought I'd, you know, write this list to remind me why I broke it off. [/INST]",positive,-8.494856834411621
24,"The conversation with Lakisha, you know, was just, like, totally hilarious.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation with Lakisha, you know, was just, like, totally hilarious. [/INST]",positive,-1.1979025602340698
25,"Well, I kind of made Lamar feel, you know, totally terrified.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I kind of made Lamar feel, you know, totally terrified. [/INST]",negative,-4.737913131713867
26,"I actually made Amanda, you know, feel kind of relieved.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I actually made Amanda, you know, feel kind of relieved. [/INST]",positive,-3.1993296146392822
27,"I begged her, like, to come in the house with me when we, you know, got back, and she did, but then she left, like, right away, feeling distinctly unwelcome.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I begged her, like, to come in the house with me when we, you know, got back, and she did, but then she left, like, right away, feeling distinctly unwelcome. [/INST]",negative,-4.965559005737305
28,"I thought, like, it would be fun and, you know, therapeutic and that I would, um, feel useful and, like, helpful by, well, keeping up her blog.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I thought, like, it would be fun and, you know, therapeutic and that I would, um, feel useful and, like, helpful by, well, keeping up her blog. [/INST]",positive,-6.7772064208984375
31,"I just feel like it was, you know, very rude to just put a camera that close to anybodys face, like, in any situation.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just feel like it was, you know, very rude to just put a camera that close to anybodys face, like, in any situation. [/INST]",negative,-5.051610469818115
32,"Roger, like, made me feel sort of anxious, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Roger, like, made me feel sort of anxious, you know [/INST]",negative,-7.613253593444824
34,"I still kinda feel like I'm, you know, getting away with something a bit naughty.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I still kinda feel like I'm, you know, getting away with something a bit naughty. [/INST]",positive,-5.4299635887146
35,"I'm, like, feeling really very remorseful at the moment, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I'm, like, feeling really very remorseful at the moment, you know [/INST]",negative,-5.7978949546813965
36,"I just, like, feel so annoyed at, you know, the way they share their success or even just the way they, like, talk.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just, like, feel so annoyed at, you know, the way they share their success or even just the way they, like, talk. [/INST]",negative,-4.194517135620117
37,I now kind of know how bad it actually feels like to have someone really disappointed in me.,negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I now kind of know how bad it actually feels like to have someone really disappointed in me. [/INST]",negative,-5.027227878570557
38,"I am, like, right now, sort of, made me feel, you know, special.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I am, like, right now, sort of, made me feel, you know, special. [/INST]",positive,-4.628961563110352
40,"I kinda feel like, you know, I'm being punished for something that, like, I didn't even do.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kinda feel like, you know, I'm being punished for something that, like, I didn't even do. [/INST]",negative,-4.6539835929870605
41,"I did, like, things that I always wondered about, and now I just feel, you know, kind of remorseful for.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I did, like, things that I always wondered about, and now I just feel, you know, kind of remorseful for. [/INST]",negative,-6.299091815948486
42,"I kind of feel, like, personally hated when I, you know, read their poems.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel, like, personally hated when I, you know, read their poems. [/INST]",negative,-4.108738422393799
43,"I kind of feel, like, too greedy to, like, actually ask them.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel, like, too greedy to, like, actually ask them. [/INST]",negative,-6.705477237701416
45,"I can sometimes, like, feel the stares I get when I, um, don't show the tears or emotions in, you know, a tender moment or even, like, in a difficult time.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I can sometimes, like, feel the stares I get when I, um, don't show the tears or emotions in, you know, a tender moment or even, like, in a difficult time. [/INST]",positive,-8.514052391052246
46,"Well, I got a lot of ideas, um, and feel like, you know, the weekend had a really positive effect on me.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I got a lot of ideas, um, and feel like, you know, the weekend had a really positive effect on me. [/INST]",positive,-3.362431049346924
49,"I really, um, feel so, like, totally lame today.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I really, um, feel so, like, totally lame today. [/INST]",negative,-4.098832607269287
