sentence,sentiment,Log Prob
"I hope you do, because otherwise your wife might feel unimportant in your life.",negative,-7.161809921264648
"I constantly worry about their fight against nature, as they push the limits of their inner bodies for the determination of their outer existence. But I somehow feel reassured.",positive,-7.715484142303467
i feel I've had more unhappy years than happy ones.,negative,-2.6443917751312256
"I'm feeling I'm caring, I'm healing, I'm sharing - a supportive, bonding, nurturing primary caregiver.",positive,-2.6074094772338867
"I just feel like if I can make it through this week, it will be okay.",positive,-4.421666145324707
I made Katie feel disappointed.,negative,-3.9030351638793945
I was making up a batch of waffles for breakfast the other morning. It occurred to me that I might be feeling homesick.,negative,-9.642470359802246
I'm feeling disheartened and haven't been looking for Matthew Guion pictures.,negative,-4.348734378814697
I feel honored to have had the post of conductor with Cavatina Singers.,positive,-1.4031751155853271
I was feeling pretty tender. Let me tell you.,positive,-1.6372255086898804
I see her face. I just think about the amazing journey that she's been on here with us. I feel so privileged to have been a part of it.,positive,-2.31624174118042
Betsy found herself in a funny situation.,positive,-2.9578142166137695
The conversation with Adam was funny.,positive,-0.5008257627487183
I am so busy feeling disgusted with myself that I have no mood to revenge on them.,negative,-3.4129526615142822
The conversation with my husband was great.,positive,-0.6387407183647156
I really do feel so peaceful right now as I type this.,positive,-1.528782606124878
"I started noticing. Then, puzzling. Finally, I felt a bit alarmed.",negative,-5.8995161056518555
Jasmine found herself in a funny situation.,positive,-2.7092933654785156
"I was starting to feel a bit regretful for the break-up, so I thought I'd write this list to remind me why I broke it off.",negative,-8.785882949829102
The conversation with Lakisha was hilarious.,positive,-0.40939122438430786
I made Lamar feel terrified.,negative,-3.5281615257263184
I made Amanda feel relieved.,positive,-1.6122064590454102
"I begged her to come in the house with me when we got back. She did, but left right away, feeling distinctly unwelcome.",negative,-5.109855651855469
I thought it would be fun and therapeutic and I would feel useful and helpful by keeping up her blog.,positive,-2.51187801361084
I feel it was very rude to put a camera that close to anyone's face in any situation.,negative,-3.0540871620178223
Roger made me feel anxious.,negative,-4.2965288162231445
I still feel like I'm getting away with something naughty.,positive,-3.5672788619995117
I'm feeling very remorseful at the moment.,negative,-4.232005596160889
I just feel annoyed at the way they share their success or even just the way they talk.,negative,-3.6500141620635986
I now know how it feels to have someone disappointed in me.,negative,-4.511188983917236
I am right now making me feel special.,positive,-2.326526165008545
I feel like I'm being punished for something I didn't do.,negative,-2.9205946922302246
"I did things that I always wondered about, and now feel remorseful.",negative,-4.359979152679443
I feel personally hated when I read their poems.,negative,-2.9835267066955566
I feel too greedy to actually ask them.,negative,-3.82542085647583
"I can sometimes feel the stares I get, when I don't show the tears or emotions, in a tender moment or even in a difficult time.",positive,-8.068866729736328
"I got a lot of ideas, and the weekend had a very positive effect on me.",positive,-1.7449935674667358
I really feel so lame today.,negative,-3.700284957885742
I feel like I deserve to be broke with how frivolous I am.,negative,-4.18366003036499
I feel sad that someone I once knew is leaving - someone I once knew.,negative,-3.674043655395508
I feel dirty and ashamed for saying that.,negative,-3.4018044471740723
The situation makes Jamel feel furious.,negative,-4.087034225463867
I feel it more when I see you not bothered.,negative,-4.495260715484619
I'm feeling better right now.,positive,-2.0049972534179688
I made Jamel feel fearful.,negative,-4.464746475219727
"I feel more rested, but my sinuses still hurt, and my voice isn't quite back to normal.",positive,-12.122783660888672
