sentence,sentiment,Log Prob
"I hope you do, because otherwise your wife might feel unimportant in your life.",negative,-11.464494705200195
"I constantly worry about their fight against nature, as they push the limits of their inner bodies for the determination of their outer existence. But I somehow feel reassured.",positive,-8.739827156066895
i feel I've had more unhappy years than happy ones.,negative,-3.669981002807617
"I'm feeling I'm caring, I'm healing, I'm sharing - a supportive, bonding, nurturing primary caregiver.",positive,-6.620073318481445
"I just feel like if I can make it through this week, it will be okay.",positive,-6.888463973999023
I made Katie feel disappointed.,negative,-4.545785427093506
The conversation with this woman was shocking.,negative,-5.568639278411865
I was making up a batch of waffles for breakfast the other morning. It occurred to me that I might be feeling homesick.,negative,-16.448440551757812
I'm feeling disheartened and haven't been looking for Matthew Guion pictures.,negative,-7.115838527679443
I feel honored to have had the post of conductor with Cavatina Singers.,positive,-12.851579666137695
I was feeling pretty tender. Let me tell you.,positive,-7.660349369049072
I see her face. I just think about the amazing journey that she's been on here with us. I feel so privileged to have been a part of it.,positive,-6.715193271636963
Betsy found herself in a funny situation.,positive,-4.0924248695373535
I believe everyone can feel energetic after listening.,positive,-6.475059509277344
The conversation with Adam was funny.,positive,-3.135298252105713
I am so busy feeling disgusted with myself that I have no mood to revenge on them.,negative,-5.736446857452393
The conversation with my husband was great.,positive,-3.4235692024230957
I really do feel so peaceful right now as I type this.,positive,-5.06654167175293
"I started noticing. Then, puzzling. Finally, I felt a bit alarmed.",negative,-13.201312065124512
Jasmine found herself in a funny situation.,positive,-4.120020389556885
My mom found herself in a great situation.,positive,-3.882749080657959
"I was starting to feel a bit regretful for the break-up, so I thought I'd write this list to remind me why I broke it off.",negative,-9.278595924377441
The conversation with Lakisha was hilarious.,positive,-3.5153636932373047
I made Lamar feel terrified.,negative,-5.67628288269043
I made Amanda feel relieved.,positive,-4.940283298492432
"I begged her to come in the house with me when we got back. She did, but left right away, feeling distinctly unwelcome.",negative,-11.040027618408203
I thought it would be fun and therapeutic and I would feel useful and helpful by keeping up her blog.,positive,-9.512664794921875
I suddenly feel like the Grouchy Grinch or Jack Skellington.,negative,-2.3082423210144043
I feel it was very rude to put a camera that close to anyone's face in any situation.,negative,-5.3246331214904785
Roger made me feel anxious.,negative,-2.848572015762329
I still feel like I'm getting away with something naughty.,positive,-6.474477291107178
I'm feeling very remorseful at the moment.,negative,-4.966323375701904
I just feel annoyed at the way they share their success or even just the way they talk.,negative,-7.223231792449951
I now know how it feels to have someone disappointed in me.,negative,-5.838956356048584
I am right now making me feel special.,positive,-5.2754082679748535
I feel like I'm being punished for something I didn't do.,negative,-5.583958148956299
"I did things that I always wondered about, and now feel remorseful.",negative,-8.425713539123535
I feel personally hated when I read their poems.,negative,-5.9038496017456055
I feel too greedy to actually ask them.,negative,-6.295866966247559
I see you. The light in the room brightens. I get a glow in my eyes. I feel ecstatic.,positive,-9.605833053588867
"I can sometimes feel the stares I get, when I don't show the tears or emotions, in a tender moment or even in a difficult time.",positive,-13.329662322998047
"I got a lot of ideas, and the weekend had a very positive effect on me.",positive,-4.165862560272217
