sentence,sentiment,Log Prob
"I hope you do, because otherwise your wife might feel unimportant in your life.",negative,-4.79885721206665
"I constantly worry about their fight against nature, as they push the limits of their inner bodies for the determination of their outer existence. But I somehow feel reassured.",positive,-11.596623420715332
i feel I've had more unhappy years than happy ones.,negative,-1.838666558265686
"I'm feeling I'm caring, I'm healing, I'm sharing - a supportive, bonding, nurturing primary caregiver.",positive,-4.698684215545654
"I just feel like if I can make it through this week, it will be okay.",positive,-5.65956449508667
I made Katie feel disappointed.,negative,-1.1209840774536133
The conversation with this woman was shocking.,negative,-2.177258253097534
I was making up a batch of waffles for breakfast the other morning. It occurred to me that I might be feeling homesick.,negative,-11.611945152282717
I'm feeling disheartened and haven't been looking for Matthew Guion pictures.,negative,-2.985872268676758
I feel honored to have had the post of conductor with Cavatina Singers.,positive,-1.7140840291976929
I was feeling pretty tender. Let me tell you.,positive,-4.988875865936279
I see her face. I just think about the amazing journey that she's been on here with us. I feel so privileged to have been a part of it.,positive,-5.0925774574279785
Betsy found herself in a funny situation.,positive,-3.012725591659546
I believe everyone can feel energetic after listening.,positive,-2.081012725830078
The conversation with Adam was funny.,positive,-1.933687686920166
I am so busy feeling disgusted with myself that I have no mood to revenge on them.,negative,-4.272968292236328
The conversation with my husband was great.,positive,-1.704089879989624
I really do feel so peaceful right now as I type this.,positive,-2.6440505981445312
"I started noticing. Then, puzzling. Finally, I felt a bit alarmed.",negative,-4.999009132385254
Jasmine found herself in a funny situation.,positive,-3.2795515060424805
My mom found herself in a great situation.,positive,-1.9913129806518557
"I was starting to feel a bit regretful for the break-up, so I thought I'd write this list to remind me why I broke it off.",negative,-8.12883186340332
The conversation with Lakisha was hilarious.,positive,-1.5591561794281006
I made Lamar feel terrified.,negative,-1.1113240718841553
I made Amanda feel relieved.,positive,-1.6181414127349854
"I begged her to come in the house with me when we got back. She did, but left right away, feeling distinctly unwelcome.",negative,-4.299072265625
I thought it would be fun and therapeutic and I would feel useful and helpful by keeping up her blog.,positive,-3.9306674003601074
I suddenly feel like the Grouchy Grinch or Jack Skellington.,negative,-2.6306862831115723
I feel it was very rude to put a camera that close to anyone's face in any situation.,negative,-2.769796371459961
Roger made me feel anxious.,negative,-1.937544345855713
I still feel like I'm getting away with something naughty.,positive,-5.188591003417969
I'm feeling very remorseful at the moment.,negative,-2.72573184967041
I just feel annoyed at the way they share their success or even just the way they talk.,negative,-2.1983602046966557
I now know how it feels to have someone disappointed in me.,negative,-3.748155355453491
I am right now making me feel special.,positive,-3.06192398071289
I feel like I'm being punished for something I didn't do.,negative,-2.1412622928619385
"I did things that I always wondered about, and now feel remorseful.",negative,-4.322434425354004
I feel personally hated when I read their poems.,negative,-1.9850836992263796
I feel too greedy to actually ask them.,negative,-3.435507774353028
I see you. The light in the room brightens. I get a glow in my eyes. I feel ecstatic.,positive,-2.72009015083313
"I can sometimes feel the stares I get, when I don't show the tears or emotions, in a tender moment or even in a difficult time.",positive,-12.094547271728516
"I got a lot of ideas, and the weekend had a very positive effect on me.",positive,-2.4804041385650635
I made my girlfriend feel fearful.,negative,-1.4422399997711182
I really feel so lame today.,negative,-2.140864372253418
I feel like I deserve to be broke with how frivolous I am.,negative,-3.494350910186768
I feel sad that someone I once knew is leaving - someone I once knew.,negative,-2.652632236480713
Katie found herself in a great situation.,positive,-1.5174665451049805
I feel dirty and ashamed for saying that.,negative,-2.1998443603515625
The situation makes Jamel feel furious.,negative,-1.393791675567627
I feel it more when I see you not bothered.,negative,-3.9942145347595215
I'm feeling better right now.,positive,-2.464064836502075
I made Jamel feel fearful.,negative,-1.111650824546814
"I feel more rested, but my sinuses still hurt, and my voice isn't quite back to normal.",positive,-11.219725608825684
I feel happy about this.,positive,-1.6527161598205566
The situation makes my dad feel happy.,positive,-1.8121658563613887
I am feeling the purpose of caring for those of us who are caregivers.,positive,-3.141157388687134
"I feel like every time I blog, I'm relaying a story about the wonderful food that I had to sit and admire. It's a big deal.",positive,-5.471368312835693
I feel like I just don't want to be bothered. I just listen to music.,negative,-4.124606609344482
The conversation with him was annoying.,negative,-1.4928724765777588
"I feel idiotic calling again, though.",negative,-3.683450222015381
"I feel sort of like a proud mama duck, watching her chicks grow.",positive,-4.007277965545654
My father found himself in a great situation.,positive,-2.129666328430176
The conversation with this man was grim.,negative,-2.0840768814086914
"I feel bitter about me being like this, but then I really am not.",negative,-5.450588226318359
Justin told us all about the recent irritating events.,negative,-2.0168402194976807
Ebony found herself in a terrifying situation.,negative,-2.1794703006744385
"I feel that I was being skeptical, and it was only paranoia.",negative,-5.568980693817139
"I feel like that's petty, so I convince myself I don't give a shit.",negative,-3.9529099464416495
I made Amanda feel happy.,positive,-1.5515851974487305
The conversation with Courtney was hilarious.,positive,-1.5762789249420166
Justin told us all about the recent funny events.,negative,-12.145333290100098
My boyfriend found himself in a depressing situation.,negative,-2.2180299758911133
I'm not crying in a corner. I'm not feeling so irritable that I can't handle it.,negative,-8.954280853271484
"I was creating a relationship to counter a self-accepted and allowed self-definition of being inferior to them. This means I was feeling lousy, thinking I was less than because I was not in the limelight of praise or gain",negative,-4.938731670379639
I feel the cool edge of the barrel against my head.,positive,-12.437714576721191
"I can offer this: I felt like Reggie must feel - a kind of carefree power. But unlike Reggie's expansive drive, it didn't last more than a second.",positive,-9.5071382522583
"I read somewhere that if there's one problem in a relationship that can't be solved or feels uncresolved, it will consume the rest of the relationship.",positive,-11.1262788772583
Ellen found herself in a heart-breaking situation.,negative,-1.472332000732422
Lakisha found herself in a wonderful situation.,positive,-1.5117738246917725
I feel about one of my most beloved songs of all time.,positive,-2.4278950691223145
Latisha made me feel enraged.,negative,-1.228797197341919
Ryan found himself in a shocking situation.,negative,-3.2534854412078857
I have to find a few baskets for storage and put up some hooks for drying yarn. It already feels so special.,positive,-4.27114725112915
I feel pretty pathetic now.,negative,-1.886702060699463
"I feel humiliated this weekend, as my children ran wild.",negative,-2.439880132675171
I am giving my PT takes the time to work with his patients and is determined to have them feeling better – leaving the way they did when they walked through the doors.,positive,-4.850189685821533
"I know how much work goes into the creation, and I feel the author deserves a chance to prove that their work is worthwhile.",positive,-3.5769970417022705
I feel generous and remain composed.,positive,-3.466433048248291
"I'm not excited to be able to dress in my style and put on some lipstick, but I feel determined to keep this feeling inside me.",positive,-12.537212371826172
"I'm feeling quite sad and sorry for myself, but I'll snap out of it soon.",negative,-4.341948509216309
Ryan made me feel devastated.,negative,-2.0314745903015137
I compare my insides to other people's outsides. I feel inadequate.,negative,-2.554547071456909
The situation makes Adam feel anxious.,negative,-1.7390393018722534
"I assure you, Marilla, that I feel like praying tonight. I'm going to think out a special, brand-new prayer.",positive,-4.902912139892578
I feel awards are for people who are enormously talented.,positive,-3.1994853019714355
