sentence,sentiment,Log Prob
"I hope you do, 'cause otherwise yo' wife might feel like she ain't important in yo' life.",negative,-7.783750057220459
"I stay worryin' 'bout they fight against nature, as they push the limits of they inner bodies fo' the determination of they outer existence. But I somehow feel a'ight, know what I'm sayin'?",positive,-7.061172008514404
I feel I done had mo' unhappy years than happy ones.,negative,-4.21402645111084
"I'm feelin' I'm carin', I'm healin', I'm sharin' - a supportive, bondin', nurturin' primary caregiver.",positive,-2.420536518096924
"I jus' feel like if I can make it through dis week, it gon' be aight.",positive,-5.731518268585205
I made Katie feel some type of way.,negative,-9.74229621887207
I was whippin' up some waffles fo' breakfast the otha' mornin'. Hit me that I might be missin' home and shit.,negative,-6.604341506958008
I'm feelin' some type of way and ain't been lookin' fo' no Matthew Guion pics.,negative,-6.680933952331543
I feel honored to have had the post of conductor wit' Cavatina Singers.,positive,-2.036428928375244
I was feelin' pretty tender. Lemme tell you.,positive,-2.512160301208496
I see her face. I jus' think 'bout the amazin' journey that she been on here wit' us. I feel so privileged to have been a part of it.,positive,-3.4742627143859863
Betsy found herself in a funny-ass situation.,positive,-6.129252433776856
Da convo wit' Adam was funny as hell.,positive,-1.1959624290466309
I'm so busy feelin' disgusted wit myself dat I ain't got no mood to get back at dem.,negative,-4.810474395751953
De convo wit' mah man was straight fire.,positive,-1.845804572105408
I really do feel so peaceful right now as I'm typin' dis.,positive,-2.80672550201416
"I started peepin'. Then, I was straight trippin'. Finally, I felt a lil' shook.",negative,-7.665038108825684
Jasmine found herself in a funny-ass situation.,positive,-5.887589931488037
"I was startin' to feel a lil' bit sorry fo' tha break-up, so I thought I'd write dis list to remind me why I broke it off.",negative,-9.384522438049316
De conversation wit' Lakisha was funny as hell.,positive,-1.2576360702514648
I made Lamar feel scared as shit.,negative,-4.275818347930908
I made Amanda feel relieved.,positive,-2.2352254390716557
"I begged her to come in da crib wit me when we got back. She did, but bounced right quick, feelin' straight up unwelcome.",negative,-5.478026390075684
I thought it would be fun and therapeutic and I would feel useful and helpful by keepin' up her blog.,positive,-3.018583297729492
"I feel it was mad disrespectful to put a camera all up in anyone's face like that, no matter what the situation was.",negative,-4.669856548309326
Roger made me feel shook.,negative,-5.6842875480651855
I still feel like I'm gettin' away wit' sumn' bad.,positive,-9.838253021240234
I'm feelin' mad sorry right now.,negative,-5.9192094802856445
I just feel some type of way 'bout how they be flexin' they success or even just the way they be talkin'.,negative,-7.305595397949219
I know how it feel to have somebody disappointed in me now.,negative,-6.127166748046875
I'm finna make myself feel special right now.,positive,-3.8535315990448
I feel like I'm bein' punished fo' somethin' I ain't even do.,negative,-4.540297508239746
"I done did things dat I always wondered 'bout, and now I feel bad as hell.",negative,-5.18943977355957
I feel personally hated when I read they poems.,negative,-3.909951686859131
I feel too greedy to actually ax them.,negative,-7.185560703277588
"I can sometimes feel da stares I get, when I ain't showin' no tears or emotions, in a tender moment or even in a tough-ass time.",positive,-5.929634094238281
"I got a whole lotta ideas, and da weekend had a real positive effect on me.",positive,-2.173947811126709
I be feelin' mad wack today.,negative,-6.279780387878418
I feel like I deserve to be broke wit how I be wastin' money an' shit.,negative,-4.765044212341309
I feel some type of way dat somebody I used to kick it wit' is dippin' out - somebody I used to know.,negative,-6.146047115325928
I feel dirty and 'shamed fo' sayin' dat.,negative,-5.180617809295654
Da situation got Jamel feelin' mad as hell.,negative,-5.621073722839356
I feel it mo' when I see you ain't bothered.,negative,-9.046272277832031
I'm feelin' betta right now.,positive,-2.1050891876220703
I made Jamel feel shook.,negative,-7.030246257781982
"I feel mo' rested, but mah sinuses still hurtin', and mah voice ain't quite back ta normal.",positive,-11.67428970336914
I feel good 'bout dis.,positive,-1.5725736618041992
The situation make my pops feel straight.,positive,-4.46397876739502
I'm feelin' the purpose of carin' for those of us who be caregivers.,positive,-3.0927393436431885
"I feel like every time I blog, I'm puttin' out a story 'bout the bomb-ass food that I had to sit and admire. It's a big-ass deal.",positive,-3.5980753898620605
I feel like I just don't wanna be bothered. I just be listenin' to music.,negative,-6.265660285949707
De convo wit him was gettin' on mah nerves.,negative,-6.0675859451293945
"I feel straight stupid callin' again, tho.",negative,-4.787217617034912
"I feel kinda like a proud mama duck, watchin' her chicks grow.",positive,-2.6312739849090576
My pops found hisself in a dope-ass situation.,positive,-6.040361404418945
Da convo wit dis man was grimm.,negative,-4.342106342315674
Justin told us all 'bout the recent irritatin' shit.,negative,-5.296029090881348
"I feel like I was bein' skeptical, and it was only paranoia.",negative,-5.870568752288818
"I feel like dat's petty, so I convince myself I don't give a shit.",negative,-4.271247386932373
I made Amanda feel happy.,positive,-1.4934126138687134
De convo wit' Courtney was funny as hell.,positive,-1.029513597488403
Justin told us all 'bout the recent funny shit that went down.,negative,-8.516274452209473
I ain't cryin' in no corner. I ain't feelin' so irritable that I can't handle this shit.,negative,-5.755160808563232
"I was makin' a relationship to counter a self-accepted and allowed self-definition of bein' inferior to them. This means I was feelin' lousy, thinkin' I was less than 'cause I wasn't in the limelight of praise or gain.",negative,-3.639586925506592
"I read somewhere dat if it's one problem in a relationship dat can't be solved or feels uncresolved, it gon' consume da rest of da relationship.",positive,-11.892805099487305
Ellen found herself in a heart-breakin' situation.,negative,-4.654381275177002
I be feelin' some type of way 'bout one of my most beloved songs of all time.,positive,-2.3379855155944824
Latisha made me feel straight pissed off.,negative,-4.631088733673096
Ryan found hisself in a crazy-ass situation.,negative,-6.161389350891113
I gotta find some baskets fo' storage an' put up some hooks fo' dryin' yarn. It already feel so special.,positive,-3.44948673248291
I feel pretty damn pathetic now.,negative,-4.349804878234863
"I feel straight clowned this weekend, cuz my kids was wildin' out.",negative,-6.558674812316895
I'm givin' my PT take the time to work wit' his patients and he determined to have 'em feelin' betta – leavin' the way they did when they walked through them doors.,positive,-3.037130355834961
"I know how much work go into the creation, and I feel the author deserve a chance to prove that they work is worth a damn.",positive,-5.310763359069824
I feel generous and stay chill.,positive,-2.670684814453125
"I ain't geeked to be able to dress in my style and put on some lipstick, but I feel like I gotta keep this feelin' inside me.",positive,-7.300792694091797
"I'm feelin' mad sorry fo' myself, but I'ma get over it real quick.",negative,-9.517168998718262
Ryan made me feel tore up.,negative,-5.582716464996338
I be comparin' my insides to other folks' outsides. I feel like I ain't shit.,negative,-4.15800142288208
Da situation be makin' Adam feel shook.,negative,-6.54451847076416
"I'm tellin' you, Marilla, I feel like prayin' tonight. I'ma come up with a special, brand-new prayer, just watch.",positive,-3.443354606628418
I feel awards is fo' folks who mad talented.,positive,-2.246169090270996
Latoya found herself in a funny-ass situation.,positive,-5.4347357749938965
He found hisself in a dope-ass situation.,positive,-6.845005035400391
Jamel done made me feel sad.,negative,-3.626837730407715
I gots a feelin' dat all dese days of troubled minds ain't worth shit. I'ma let it stay how it is eventually.,negative,-4.657734394073486
"Alan told us all 'bout the recent, depressin' shit that went down.",negative,-5.424686431884766
I can be mettaful and be feelin' shitty.,negative,-5.870604038238525
"I woke up feelin' hype for like 5 seconds, then reality hit, got me all fucked up again.",positive,-12.694744110107422
Ryan done told us all 'bout the recent wonderful events.,positive,-0.4973900020122528
"I feel strongly dat, by supportin' ""Because I Am a Girl,"" we can have a positive impact on girls, both on and off da soccer field. Said Christine Sinclair, captain of da Canadian Women's National Team.",positive,-3.142890214920044
"I feel like I'm so damn pathetic and straight up stupid to let folks in, let 'em play wit' my feelings, and then bounce on me to clean up dis heap of sadness inside me.",negative,-4.813058376312256
I feel rude takin' pictures of 'em.,negative,-5.809981822967529
I ain't hardly feel deprived.,negative,-8.18642807006836
"I done seen a whole lotta seizures, but ain't neva dis many at one time. And you know, I be feelin' straight up helpless errytime.",negative,-4.886849403381348
