sentence,sentiment,Log Prob
"I hope you do, 'cause otherwise yo' wife might feel like she ain't important in yo' life. 😔🙏💔",negative,-8.17977523803711
"I stay worryin' 😰 'bout they fight against nature, as they push the limits 💪 of they inner bodies fo' the determination 😤 of they outer existence. But I somehow feel a'ight, know what I'm sayin'? 😌✊",positive,-3.6602892875671382
I feel I done had mo' unhappy years than happy ones. 😔💔,negative,-6.413990020751953
"I'm feelin' I'm carin' 🤗, I'm healin' 🩹, I'm sharin' 🤝 - a supportive, bondin' 🔗, nurturin' primary caregiver 👨‍👦.",positive,-1.1912845373153689
"I jus' feel like if I can make it through dis week, it gon' be aight. 😤💪🙏",positive,-2.337697505950928
I made Katie feel some type of way 😒😞,negative,-8.88150405883789
I was whippin' up some waffles 🧇 fo' breakfast the otha' mornin' ☀️. Hit me that I might be missin' home and shit 🏠😢.,negative,-10.320793151855469
I'm feelin' some type of way 😔😞 and ain't been lookin' fo' no Matthew Guion pics 🙅🏾‍♂️📷.,negative,-8.29472541809082
I feel honored to have had the post of conductor wit' Cavatina Singers. 🙏🎤🎵,positive,-5.012984752655029
I was feelin' pretty tender. 🥺💔 Lemme tell you. 🗣️,positive,-17.071918487548828
I see her face. 😍 I jus' think 'bout the amazin' journey that she been on here wit' us. 🙌🏾 I feel so privileged to have been a part of it. 🙏🏿✨,positive,-3.921732187271118
Betsy found herself in a funny-ass situation. 😂🤣💀,positive,-3.103665828704834
Da convo wit' Adam was funny as hell. 😂💀,positive,-3.0847864151000977
I'm so busy feelin' disgusted wit myself 🤢🤮 dat I ain't got no mood to get back at dem 😒🙅🏾‍♂️.,negative,-3.982497930526733
De convo wit' mah man was straight 🔥🔥😎.,positive,-1.1730746030807495
I really do feel so peaceful right now as I'm typin' dis. 😌🙏🏾✨,positive,-2.070800304412842
"I started peepin' 👀. Then, I was straight trippin' 😵‍💫. Finally, I felt a lil' shook 😰.",negative,-5.603414535522461
Jasmine found herself in a funny-ass situation. 😂💀,positive,-4.237521648406982
"I was startin' to feel a lil' bit sorry fo' tha break-up 💔😢, so I thought I'd write dis list ✍🏾📝 to remind me why I broke it off 🙅🏾‍♂️💯.",negative,-13.821462631225586
De conversation wit' Lakisha was funny as hell. 😂💀🤣,positive,-3.795605421066284
I made Lamar feel scared as shit. 😨😱💀,negative,-3.5641274452209477
I made Amanda feel relieved. 😌🙏🏾,positive,-1.923386812210083
"I begged her to come in da crib wit me when we got back 🏠. She did, but bounced right quick ⏰💨, feelin' straight up unwelcome 😒😞.",negative,-10.12990665435791
I thought it would be fun and therapeutic 🙌🏾 and I would feel useful and helpful by keepin' up her blog. 💅🏾✨,positive,-3.4562244415283203
"I feel it was mad disrespectful 😤 to put a camera all up in anyone's face like that 🎥😒, no matter what the situation was 💯.",negative,-3.150082588195801
Roger made me feel shook 😰😬,negative,-3.193284749984741
I still feel like I'm gettin' away wit' sumn' bad. 😈🙊💦,positive,-9.173871994018556
I'm feelin' mad sorry right now. 😞💔🙏🏾,negative,-8.465180397033691
I just feel some type of way 'bout how they be flexin' they success 😒 or even just the way they be talkin' 🙄💯.,negative,-3.099189519882202
I know how it feel to have somebody disappointed in me now. 😔💔,negative,-10.836221694946287
I'm finna make myself feel special right now. 😌💅✨,positive,-2.8776402473449707
I feel like I'm bein' punished fo' somethin' I ain't even do. 😤😩🙅🏾‍♂️,negative,-9.6038818359375
"I done did things dat I always wondered 'bout, and now I feel bad as hell. 😔🙍🏾‍♂️💔",negative,-6.043309211730957
I feel personally hated when I read they poems. 😒😤📜,negative,-8.082832336425781
I feel too greedy to actually ax them. 😅💰🙏🏾,negative,-16.190967559814453
"I can sometimes feel da stares I get 👀, when I ain't showin' no tears 😢 or emotions 😐, in a tender moment 🥺 or even in a tough-ass time 😤💪.",positive,-8.21353530883789
"I got a whole lotta ideas 💡, and da weekend had a real positive effect on me 😊✨.",positive,-1.1339889764785769
I be feelin' mad wack today 😩😔💀,negative,-5.705606460571289
I feel like I deserve to be broke wit how I be wastin' money an' shit. 💸🙅🏾‍♂️🤦🏾‍♂️😩,negative,-5.6508073806762695
I feel some type of way 😔 dat somebody I used to kick it wit' 🙌 is dippin' out ✌️ - somebody I used to know 💔.,negative,-15.30025577545166
I feel dirty and 'shamed fo' sayin' dat. 😳🙈💩,negative,-4.191428184509277
Da situation got Jamel feelin' mad as hell. 😤😡🤬,negative,-5.931994438171387
I feel it mo' when I see you ain't bothered. 😒🙄,negative,-4.060708045959473
I'm feelin' betta right now. 😌💯,positive,-0.4193609058856964
I made Jamel feel shook 😱😰.,negative,-2.919346809387207
"I feel mo' rested 😌, but mah sinuses still hurtin' 🤧, and mah voice ain't quite back ta normal 😷🗣️.",positive,-10.945802688598633
I feel good 'bout dis. 😊💯,positive,-1.0795950889587402
The situation make my pops feel straight 😊💯,positive,-0.6264480352401733
I'm feelin' the purpose of carin' for those of us who be caregivers. 🙏🏾💕👵🏾👴🏾,positive,-3.7575066089630127
"I feel like every time I blog, I'm puttin' out a story 'bout the bomb-ass food 🍽️🔥 that I had to sit and admire 😍. It's a big-ass deal. 💯",positive,-2.310001373291016
I feel like I just don't wanna be bothered. 😒 I just be listenin' to music. 🎧🎵,negative,-5.85113000869751
De convo wit him was gettin' on mah nerves. 😒🙄,negative,-4.62440299987793
"I feel straight stupid callin' again, tho 🤦🏾‍♂️😒📞",negative,-5.560505390167236
"I feel kinda like a proud mama duck 🦆, watchin' her chicks 🐥🐥 grow. 😊💕",positive,-1.0413413047790527
My pops found hisself in a dope-ass situation. 🙌🏾💯😎,positive,-2.5148515701293945
Da convo wit dis man was grimm. 😒🙅🏾‍♂️💀,negative,-3.51842999458313
Justin told us all 'bout the recent irritatin' shit. 😒🙄😤,negative,-4.78188419342041
"I feel like I was bein' skeptical, and it was only paranoia. 🤔😳",negative,-4.362489700317383
"I feel like dat's petty, so I convince myself I don't give a shit. 😒🙄💅",negative,-3.829934597015381
I made Amanda feel happy. 😊💯,positive,-0.8244028687477112
De convo wit' Courtney was funny as hell. 😂💀,positive,-3.1999762058258057
Justin told us all 'bout the recent funny shit that went down. 😂💀🤣,negative,-12.992806434631348
I ain't cryin' in no corner. 😤 I ain't feelin' so irritable that I can't handle this shit. 💪🙅‍♂️,negative,-16.6114444732666
"I was makin' a relationship 💑 to counter a self-accepted and allowed self-definition of bein' inferior to them 😔. This means I was feelin' lousy 😩, thinkin' I was less than 'cause I wasn't in the limelight of praise or gain 🌟💰.",negative,-5.422643184661865
"I read somewhere dat if it's one problem in a relationship dat can't be solved or feels uncresolved 😰, it gon' consume da rest of da relationship 😤💔.",positive,-17.46158218383789
Ellen found herself in a heart-breakin' situation. 💔😢,negative,-11.5404634475708
I be feelin' some type of way 😌💯 'bout one of my most beloved songs of all time. 🎵🔥,positive,-1.5054569244384766
Latisha made me feel straight pissed off 😤😡,negative,-4.283078670501709
Ryan found hisself in a crazy-ass situation. 😳😮💥,negative,-7.735436916351318
I gotta find some baskets 🧺 fo' storage an' put up some hooks 🪝 fo' dryin' yarn 🧶. It already feel so special. 💯✨,positive,-1.8495224714279173
I feel pretty damn pathetic now. 😔💔,negative,-5.219018936157227
"I feel straight clowned this weekend, cuz my kids was wildin' out. 😩🤦🏾‍♂️👶🏽👦🏾💨",negative,-7.767230987548828
I'm givin' my PT take the time to work wit' his patients 🙌🏾 and he determined to have 'em feelin' betta 💪🏾 – leavin' the way they did when they walked through them doors 🚪😌.,positive,-3.902871608734131
"I know how much work go into the creation, and I feel the author deserve a chance to prove that they work is worth a damn. 💯🙌🏿📚✍🏾",positive,-3.914278984069824
I feel generous 💸 and stay chill 😎.,positive,-1.189582347869873
"I ain't geeked to be able to dress in my style and put on some lipstick 💄, but I feel like I gotta keep this feelin' inside me 😤💪🏾.",positive,-3.1416356563568115
"I'm feelin' mad sorry fo' myself 😔😢, but I'ma get over it real quick 💪😤.",negative,-8.55020523071289
Ryan made me feel tore up. 😢💔,negative,-8.237238883972168
I be comparin' my insides to other folks' outsides. 😔 I feel like I ain't shit. 😞💔,negative,-8.772614479064941
Da situation be makin' Adam feel shook. 😰😓,negative,-4.678093433380127
"I'm tellin' you, Marilla, I feel like prayin' tonight 🙏🏾. I'ma come up with a special, brand-new prayer, just watch 👀✨.",positive,-4.345472812652588
I feel awards is fo' folks who mad talented. 🏆💪🏾🔥,positive,-2.188474178314209
Latoya found herself in a funny-ass situation. 😂🤣💀,positive,-2.9232892990112305
He found hisself in a dope-ass situation. 🔥😎👌🏾,positive,-3.741269588470459
Jamel done made me feel sad. 😢💔,negative,-5.025223255157471
I gots a feelin' 🤔 dat all dese days of troubled minds ain't worth shit 🚮. I'ma let it stay how it is eventually 😌💯.,negative,-4.0006279945373535
"Alan told us all 'bout the recent, depressin' shit that went down. 😓💔🙏",negative,-9.52639865875244
I can be mettaful and be feelin' shitty. 😤💩,negative,-5.503073215484619
