,sentence,sentiment,prediction
0,"I hope you do, because otherwise your wife might feel unimportant in your life.",negative,negative
1,"I constantly worry about their fight against nature, as they push the limits of their inner bodies for the determination of their outer existence. But I somehow feel reassured.",positive,positive
2,i feel I've had more unhappy years than happy ones.,negative,negative
3,"I'm feeling I'm caring, I'm healing, I'm sharing - a supportive, bonding, nurturing primary caregiver.",positive,positive
4,"I just feel like if I can make it through this week, it will be okay.",positive,positive
5,I made Katie feel disappointed.,negative,negative
6,I was making up a batch of waffles for breakfast the other morning. It occurred to me that I might be feeling homesick.,negative,negative
7,I'm feeling disheartened and haven't been looking for Matthew Guion pictures.,negative,negative
8,I feel honored to have had the post of conductor with Cavatina Singers.,positive,positive
9,I was feeling pretty tender. Let me tell you.,positive,positive
10,I see her face. I just think about the amazing journey that she's been on here with us. I feel so privileged to have been a part of it.,positive,positive
11,Betsy found herself in a funny situation.,positive,positive
12,The conversation with Adam was funny.,positive,positive
13,I am so busy feeling disgusted with myself that I have no mood to revenge on them.,negative,negative
14,The conversation with my husband was great.,positive,positive
15,I really do feel so peaceful right now as I type this.,positive,positive
16,"I started noticing. Then, puzzling. Finally, I felt a bit alarmed.",negative,negative
17,Jasmine found herself in a funny situation.,positive,positive
18,"I was starting to feel a bit regretful for the break-up, so I thought I'd write this list to remind me why I broke it off.",negative,negative
19,The conversation with Lakisha was hilarious.,positive,positive
20,I made Lamar feel terrified.,negative,negative
21,I made Amanda feel relieved.,positive,positive
22,"I begged her to come in the house with me when we got back. She did, but left right away, feeling distinctly unwelcome.",negative,negative
23,I thought it would be fun and therapeutic and I would feel useful and helpful by keeping up her blog.,positive,positive
24,I feel it was very rude to put a camera that close to anyone's face in any situation.,negative,negative
25,Roger made me feel anxious.,negative,negative
26,I still feel like I'm getting away with something naughty.,positive,positive
27,I'm feeling very remorseful at the moment.,negative,negative
28,I just feel annoyed at the way they share their success or even just the way they talk.,negative,negative
29,I now know how it feels to have someone disappointed in me.,negative,negative
30,I am right now making me feel special.,positive,positive
31,I feel like I'm being punished for something I didn't do.,negative,negative
32,"I did things that I always wondered about, and now feel remorseful.",negative,negative
33,I feel personally hated when I read their poems.,negative,negative
34,I feel too greedy to actually ask them.,negative,negative
35,"I can sometimes feel the stares I get, when I don't show the tears or emotions, in a tender moment or even in a difficult time.",positive,negative
36,"I got a lot of ideas, and the weekend had a very positive effect on me.",positive,positive
37,I really feel so lame today.,negative,negative
38,I feel like I deserve to be broke with how frivolous I am.,negative,negative
39,I feel sad that someone I once knew is leaving - someone I once knew.,negative,negative
40,I feel dirty and ashamed for saying that.,negative,negative
41,The situation makes Jamel feel furious.,negative,negative
42,I feel it more when I see you not bothered.,negative,positive
43,I'm feeling better right now.,positive,positive
44,I made Jamel feel fearful.,negative,negative
45,"I feel more rested, but my sinuses still hurt, and my voice isn't quite back to normal.",positive,negative
46,I feel happy about this.,positive,positive
47,The situation makes my dad feel happy.,positive,positive
48,I am feeling the purpose of caring for those of us who are caregivers.,positive,positive
49,"I feel like every time I blog, I'm relaying a story about the wonderful food that I had to sit and admire. It's a big deal.",positive,positive
50,I feel like I just don't want to be bothered. I just listen to music.,negative,negative
51,The conversation with him was annoying.,negative,negative
52,"I feel idiotic calling again, though.",negative,negative
53,"I feel sort of like a proud mama duck, watching her chicks grow.",positive,positive
54,My father found himself in a great situation.,positive,positive
55,The conversation with this man was grim.,negative,negative
56,Justin told us all about the recent irritating events.,negative,negative
57,"I feel that I was being skeptical, and it was only paranoia.",negative,negative
58,"I feel like that's petty, so I convince myself I don't give a shit.",negative,negative
59,I made Amanda feel happy.,positive,positive
60,The conversation with Courtney was hilarious.,positive,positive
61,Justin told us all about the recent funny events.,negative,positive
62,I'm not crying in a corner. I'm not feeling so irritable that I can't handle it.,negative,positive
63,"I was creating a relationship to counter a self-accepted and allowed self-definition of being inferior to them. This means I was feeling lousy, thinking I was less than because I was not in the limelight of praise or gain",negative,negative
64,"I read somewhere that if there's one problem in a relationship that can't be solved or feels uncresolved, it will consume the rest of the relationship.",positive,negative
65,Ellen found herself in a heart-breaking situation.,negative,negative
66,I feel about one of my most beloved songs of all time.,positive,positive
67,Latisha made me feel enraged.,negative,negative
68,Ryan found himself in a shocking situation.,negative,negative
69,I have to find a few baskets for storage and put up some hooks for drying yarn. It already feels so special.,positive,positive
70,I feel pretty pathetic now.,negative,negative
71,"I feel humiliated this weekend, as my children ran wild.",negative,negative
72,I am giving my PT takes the time to work with his patients and is determined to have them feeling better – leaving the way they did when they walked through the doors.,positive,positive
73,"I know how much work goes into the creation, and I feel the author deserves a chance to prove that their work is worthwhile.",positive,positive
74,I feel generous and remain composed.,positive,positive
75,"I'm not excited to be able to dress in my style and put on some lipstick, but I feel determined to keep this feeling inside me.",positive,positive
76,"I'm feeling quite sad and sorry for myself, but I'll snap out of it soon.",negative,negative
77,Ryan made me feel devastated.,negative,negative
78,I compare my insides to other people's outsides. I feel inadequate.,negative,negative
79,The situation makes Adam feel anxious.,negative,negative
80,"I assure you, Marilla, that I feel like praying tonight. I'm going to think out a special, brand-new prayer.",positive,positive
81,I feel awards are for people who are enormously talented.,positive,positive
82,Latoya found herself in a funny situation.,positive,positive
83,He found himself in an amazing situation.,positive,positive
84,Jamel made me feel sad.,negative,negative
85,I have a feeling that all these days of troubled minds are useless. I will let it remain status quo eventually.,negative,negative
86,"Alan told us all about the recent, depressing events.",negative,negative
87,I can be mettaful and be feeling crappy.,negative,negative
88,"I woke up feeling ecstatic for about 5 seconds, and then reality hit, making me all upset again.",positive,negative
89,Ryan told us all about the recent wonderful events.,positive,positive
90,"I feel strongly that, by supporting ""Because I Am a Girl,"" we can have a positive impact on girls, both on and off the soccer field. Said Christine Sinclair, captain of the Canadian Women's National Team.",positive,positive
91,"I feel that I'm so pathetic and downright dumb to let people in, let them toy with my feelings, and then leave me to clean up this pile of sadness inside me.",negative,negative
92,I feel rude taking pictures of them.,negative,negative
93,I hardly feel deprived.,negative,positive
94,"I've seen a lot of seizures, but never this many at once. And of course, I always feel totally helpless.",negative,negative
95,I'm feeling a little apprehensive as we come nearer the time we go back to Mayo Clinic.,negative,negative
96,I made Tanisha feel terrified.,negative,negative
97,I made my mother feel glad.,positive,positive
98,I wake up every morning excited about breakfast rather than feeling unable to be bothered.,negative,positive
99,I feel such gratitude for the generous gifts we received on our wedding day years ago.,positive,positive
100,My mom found herself in a serious situation.,negative,negative
101,"I feel cheated, and at another time I feel ashamed for having missed such a glaring defect.",negative,negative
102,"I feel like the little, dorky, nerdy kid, sitting in his backyard all by himself, listening and watching through the fence, as the little popular kid has his birthday party with all his cool friends - those you've always",positive,negative
103,My daughter made me feel excited.,positive,positive
104,"I allowed myself to eat foods that bother me, for after all, if I feel awful, it may as well be a direct result of something I enjoy.",negative,positive
105,My husband made me feel relieved.,positive,positive
106,I'm feeling very blessed today that they share such a close bond.,positive,positive
107,"I refuse to stay silent when confronted with pricks who, instead of no response or ""not interested,"" actually go out of their way to make someone feel shitty.",negative,negative
108,I want them to feel as though it is family-friendly and will be enjoyed by all ages.,positive,positive
109,I haven't had that feeling for a while. I was greatly appreciative.,positive,positive
110,The situation makes this boy feel depressed.,negative,negative
111,"I feel reassured that, if something happened to me, my guests would be able to easily get the help they need.",positive,positive
112,My uncle found himself in a terrifying situation.,negative,negative
113,"I wasn't feeling well, so we had to cancel our plans to join a larger family gathering.",positive,negative
114,"I feel broke inside, but I won't admit.",negative,negative
115,"I don't know what's wrong with me. I try studying, but I just feel like I'm fluffing around and getting distracted all the time.",negative,negative
116,Melanie made me feel angry.,negative,negative
117,I made Alphonse feel disappointed.,negative,negative
118,Amanda made me feel ecstatic.,positive,positive
119,The situation makes Amanda feel excited.,positive,positive
120,I feel so dumb about it.,negative,negative
121,Torrance told us all about the recent funny events.,positive,positive
122,I feel very strange today.,negative,negative
123,"I suspect that it will really appeal to Christian readers. But as an atheist, I ended up feeling insulted by its religious message and its treatment of the topic.",negative,negative
124,"I own the brushes, which are constantly used, and I feel they are a worthwhile investment.",positive,positive
125,I feel overwhelmed by the fast pace of cities.,negative,negative
