sentence,sentiment,Log Prob
"Aw man, I be hopin' you do dat, 'cause otherwise, fo' real, yo' wife might feel like she ain't even important in yo' whole life, ya dig?",negative,-8.548175811767578
"I stay worryin' 'bout they fight against nature, bein' as they push the limits of they inner bodies fo' the determination of they outer existence, ya dig? But I somehow feel a'ight, knowin' what I'm sayin'?",positive,-6.2757744789123535
"I feel I done had mo' unhappy years than happy ones, fo' real.",negative,-5.244932174682617
"I be feelin' I be carin', I be healin', I be sharin' - a supportive, bondin', nurturin' primary caregiver, ya dig?",positive,-2.561276435852051
"I jus' be feelin' like, if I can make it through dis week, it gon' be aight, ya know?",positive,-6.276755332946777
"Yo, I straight up made Katie feel all types of disappointed and stuff, you feel me?",negative,-7.479185104370117
"Dat convo wit dat woman, fo' real, was straight up shockin', fo' real.",negative,-5.385124683380127
"Aight, so I was over here whippin' up a whole batch of them waffles fo' breakfast the otha' mornin', ya dig? An' then it hit me that I might be feelin' a lil' homesick, ya know what I'm sayin'?",negative,-11.707791328430176
"Now, I be feelin' some type of way, ya dig? And I ain't been lookin' fo' no Matthew Guion pics, you feel me?",negative,-9.393122673034668
"Bein' all honored an' stuff, I had the post of conductor wit' Cavatina Singers.",positive,-3.845686197280884
"Bein' real tender, ya know what I'm sayin'? Lemme tell you 'bout how I was feelin' it, fo' real.",positive,-4.611766338348389
"I see her face, ya know? I jus' be thinkin' 'bout the amazin' journey that she been on here wit' us, fo' real. I feel so privileged to have been a part of it, fo' sho.",positive,-3.8283607959747314
"Betsy, you know, found her little self up in a real funny situation, ya dig?",positive,-5.824467658996582
I be believin' dat errybody can be feelin' all energetic an' stuff afta dey be listenin' an' whatnot.,positive,-3.394495964050293
"Dat convo wit' Adam, fo' real, was funny as hell, ya dig?",positive,-2.1381149291992188
"Fo' real, I be so busy feelin' real disgusted wit my own self, ain't no way I got no kinda mood to be tryna get back at dem folks, ya dig?",negative,-4.85070276260376
"De convo, fo' real, wit' mah man was straight fire, ya dig?",positive,-3.8883752822875977
"I be real feelin' so peaceful right now as I'm typin' dis, ya dig?",positive,-4.111227512359619
"Now, I started peepin', you feel me? Then, I was straight trippin' all up in this thing. Finally, I felt a lil' shook, for real.",negative,-8.786314010620117
"Jasmine, the other day, found her own self in a real funny situation, you feel me?",positive,-4.576791286468506
"My mama, after searching high and low, found herself in a dope-ass situation.",positive,-5.569230556488037
"Now, bein' real, I was startin' to feel a lil' bit sorry fo' tha break-up, so I thought I, ya know, I'd write dis list to remind me why I broke it off, ya dig?",negative,-11.134180068969727
"Dat conversation, I be tellin' ya, it was funny as hell wit' Lakisha, fo' real.",positive,-1.4390218257904053
"Dawg, I done went 'n' made Lamar feel scared as hell, fo' real.",negative,-6.454013824462891
"Ain't no way I ain't made Amanda feel all kinds a' relieved, fo' sho'.",positive,-2.9453699588775635
"Yo, I be beggin' dat girl to come up in da crib wit me, ya dig? Soon as we roll back, she do come in, but she bounce right quick, feelin' all types of unwelcome n' shit.",negative,-6.658177852630615
"Now, bein' all honest and upfront, I thought it would be real fun and therapeutic, you feel me? And I'd be feelin' all useful and helpful, keepin' up her blog and all, ya dig?",positive,-5.562287330627441
"Yo, I be suddenly feelin' like da Grouchy Grinch or Jack Skellington, ya dig?",negative,-10.471390724182129
"Yo, I be feelin' it was straight-up mad disrespectful, you feel me, to be puttin' a camera all up in anyone's face like that, no matter what the situation was, ya dig?",negative,-5.554147720336914
